snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
array_index_bug_025,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug025.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_080,buggy,manual_curated,accesses flags[flags.length] directly (out of bounds),5,123,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_025,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix025.java,java,NO_ISSUE,1,0,0,0,pair_080,fixed,manual_curated,replaceLast corrected with .length - 1 as last valid index,7,190,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
incorrect_cond_bug_025,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug025.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_055,buggy,manual_curated,checkDiscount uses assignment (=) instead of equality (==) in condition,10,298,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_025,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix025.java,java,NO_ISSUE,1,0,0,0,pair_055,fixed,manual_curated,checkDiscount uses == for comparison correctly,10,290,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_024,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug024.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_024,buggy,manual_curated,average uses <= array/string length boundary (off-by-one),11,279,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,99,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
off_by_one_fix_024,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix024.java,java,NO_ISSUE,1,0,0,0,pair_024,fixed,manual_curated,average corrected with < length boundary,11,278,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,99,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_001,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug001.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_031,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,333,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_001,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix001.java,java,NO_ISSUE,1,0,0,0,pair_031,fixed,manual_curated,uses == for comparison correctly,13,350,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_021,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug021.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_021,buggy,manual_curated,product uses <= array/string length boundary (off-by-one),11,269,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,93,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
off_by_one_fix_021,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix021.java,java,NO_ISSUE,1,0,0,0,pair_021,fixed,manual_curated,product corrected with < length boundary,11,268,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,93,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_009,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug009.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_039,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,313,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_009,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix009.java,java,NO_ISSUE,1,0,0,0,pair_039,fixed,manual_curated,uses == for comparison correctly,13,327,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_009,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug009.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_009,buggy,manual_curated,loop uses <= array/string length boundary (off-by-one),12,313,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,127,1,1,1,0,0,1,1,1,17,0,0,0,0,0,2,0,0,2
off_by_one_fix_009,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix009.java,java,NO_ISSUE,1,0,0,0,pair_009,fixed,manual_curated,corrected with < length boundary,12,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,127,1,1,0,0,0,1,0,1,17,0,0,0,0,0,2,0,0,2
