snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
off_by_one_bug_008,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug008.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_020,buggy,manual_curated,print loop uses <= colors.length,9,241,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,98,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_008,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix008.java,java,NO_ISSUE,1,0,0,0,pair_020,fixed,manual_curated,print loop corrected with < colors.length,11,288,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_006,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug006.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_015,buggy,manual_curated,boolean assignment inside if using parity check,12,311,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,96,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_006,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix006.java,java,NO_ISSUE,1,0,0,0,pair_015,fixed,manual_curated,parity check assigned before if condition,13,328,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_005,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug005.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_011,buggy,manual_curated,character loop uses <= word.length,9,229,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,92,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_005,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix005.java,java,NO_ISSUE,1,0,0,0,pair_011,fixed,manual_curated,character loop corrected with < word.length,9,228,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,92,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
array_index_bug_007,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug007.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_027,buggy,manual_curated,direct nums.length used as index,9,230,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_007,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix007.java,java,NO_ISSUE,1,0,0,0,pair_027,fixed,manual_curated,nums.length - 1 used as last valid index,9,234,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
incorrect_cond_bug_007,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug007.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_023,buggy,manual_curated,assignment in if using age check,12,301,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_007,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix007.java,java,NO_ISSUE,1,0,0,0,pair_023,fixed,manual_curated,age check assigned before if,13,315,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_001,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug001.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_007,buggy,manual_curated,arr[arr.length] misuse,9,226,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_001,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix001.java,java,NO_ISSUE,1,0,0,0,pair_007,fixed,manual_curated,arr[arr.length - 1] correction,9,231,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
incorrect_cond_bug_003,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug003.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_006,buggy,manual_curated,score assignment in condition,12,305,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_003,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix003.java,java,NO_ISSUE,1,0,0,0,pair_006,fixed,manual_curated,score comparison in condition,13,321,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_004,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug004.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_013,buggy,manual_curated,boolean assignment inside if using score comparison,12,306,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_004,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix004.java,java,NO_ISSUE,1,0,0,0,pair_013,fixed,manual_curated,boolean assigned before if condition,13,321,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_006,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug006.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_012,buggy,manual_curated,search loop uses <= marks.length,14,336,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,122,1,1,1,0,0,1,1,1,29,1,0,0,0,0,2,0,0,1
off_by_one_fix_006,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix006.java,java,NO_ISSUE,1,0,0,0,pair_012,fixed,manual_curated,search loop corrected with < marks.length,14,335,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,122,1,1,0,0,0,1,0,1,29,1,0,0,0,0,2,0,0,1
array_index_bug_004,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug004.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_016,buggy,manual_curated,direct last value access uses numbers.length,10,276,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_004,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix004.java,java,NO_ISSUE,1,0,0,0,pair_016,fixed,manual_curated,last value access corrected with numbers.length - 1,10,280,0,1.0,0,0,0,0,1,1,2,0,0,0,1,10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_004,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug004.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_010,buggy,manual_curated,copy loop uses <= data.length,10,250,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,109,1,1,1,0,0,1,1,1,17,0,0,0,0,0,2,0,0,2
off_by_one_fix_004,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix004.java,java,NO_ISSUE,1,0,0,0,pair_010,fixed,manual_curated,copy loop corrected with < data.length,10,249,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,109,1,1,0,0,0,1,0,1,17,0,0,0,0,0,2,0,0,2
