snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
off_by_one_bug_025,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug025.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_025,buggy,manual_curated,printEven uses <= array/string length boundary (off-by-one),9,226,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_025,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix025.java,java,NO_ISSUE,1,0,0,0,pair_025,fixed,manual_curated,printEven corrected with < length boundary,9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
array_index_bug_024,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug024.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_079,buggy,manual_curated,accesses values[values.length] directly (out of bounds),6,156,0,1.0,0,0,0,0,1,1,1,1,0,0,1,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_024,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix024.java,java,NO_ISSUE,1,0,0,0,pair_079,fixed,manual_curated,getTrimmedLast corrected with .length - 1 as last valid index,8,223,0,1.0,0,0,0,0,1,1,1,1,0,0,2,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_002,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug002.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_062,buggy,manual_curated,accesses names[names.length] directly (out of bounds),8,179,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_002,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix002.java,java,NO_ISSUE,1,0,0,0,pair_062,fixed,manual_curated,corrected with .length - 1 as last valid index,9,245,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
incorrect_cond_bug_006,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug006.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_036,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,311,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,96,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_006,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix006.java,java,NO_ISSUE,1,0,0,0,pair_036,fixed,manual_curated,uses == for comparison correctly,13,328,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
clean_003,data/ml/raw_snippets/clean/Clean003.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean003,12,273,0,1.0,0,0,0,0,1,1,2,0,0,0,0,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_014,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug014.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_044,buggy,manual_curated,validate uses assignment (=) instead of equality (==) in condition,10,310,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,88,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
incorrect_cond_fix_014,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix014.java,java,NO_ISSUE,1,0,0,0,pair_044,fixed,manual_curated,validate uses == for comparison correctly,10,300,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,82,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
incorrect_cond_bug_023,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug023.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_053,buggy,manual_curated,checkPrime uses assignment (=) instead of equality (==) in condition,13,357,0,1.0,0,0,0,0,1,1,2,0,0,1,3,13,107,1,1,0,0,0,0,0,0,40,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_023,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix023.java,java,NO_ISSUE,1,0,0,0,pair_053,fixed,manual_curated,checkPrime uses == for comparison correctly,14,379,0,1.0,0,0,0,0,1,1,2,0,0,1,3,13,110,1,1,0,0,0,0,0,0,43,1,0,1,0,0,0,0,0,0
array_index_bug_003,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug003.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_063,buggy,manual_curated,uses .length directly as array index,9,204,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_fix_003,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix003.java,java,NO_ISSUE,1,0,0,0,pair_063,fixed,manual_curated,corrected with .length - 1 as last valid index,10,270,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
off_by_one_bug_029,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug029.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_029,buggy,manual_curated,incrementAll uses <= array/string length boundary (off-by-one),9,208,0,1.0,0,0,0,0,1,1,1,0,0,0,1,10,79,1,1,1,0,0,1,1,1,12,0,0,0,0,0,1,0,0,1
off_by_one_fix_029,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix029.java,java,NO_ISSUE,1,0,0,0,pair_029,fixed,manual_curated,incrementAll corrected with < length boundary,9,207,0,1.0,0,0,0,0,1,1,1,0,0,0,1,10,79,1,1,0,0,0,1,0,1,12,0,0,0,0,0,1,0,0,1
array_index_bug_007,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug007.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_067,buggy,manual_curated,accesses nums[nums.length] directly (out of bounds),8,168,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_007,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix007.java,java,NO_ISSUE,1,0,0,0,pair_067,fixed,manual_curated,corrected with .length - 1 as last valid index,9,234,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
clean_009,data/ml/raw_snippets/clean/Clean009.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean009,8,168,0,1.0,0,0,0,0,1,1,0,2,0,0,1,8,43,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
incorrect_cond_bug_011,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug011.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_041,buggy,manual_curated,checkStatus uses assignment (=) instead of equality (==) in condition,11,314,0,1.0,0,0,0,0,1,1,1,0,1,1,1,11,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_011,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix011.java,java,NO_ISSUE,1,0,0,0,pair_041,fixed,manual_curated,checkStatus uses == for comparison correctly,12,341,0,1.0,0,0,0,0,1,1,1,0,1,1,2,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_008,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug008.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_008,buggy,manual_curated,loop uses <= array/string length boundary (off-by-one),11,289,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_008,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix008.java,java,NO_ISSUE,1,0,0,0,pair_008,fixed,manual_curated,corrected with < length boundary,11,288,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
off_by_one_bug_005,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug005.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_005,buggy,manual_curated,loop uses <= array/string length boundary (off-by-one),11,277,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,108,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_005,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix005.java,java,NO_ISSUE,1,0,0,0,pair_005,fixed,manual_curated,corrected with < length boundary,11,276,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,108,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
